beta,gamma,Nr,R*,dP*,Theta*
0.2025,3.6125,10.0,0.728588521727897,0.1260125523644139,0.8069038271938015
0.2025,3.625,10.0,0.7288398300595422,0.1256238588908965,0.8069625209737654
0.2025,3.6375,10.0,0.7290930747530073,0.12523994843844752,0.8070346636316005
0.2025,3.65,10.0,0.7293480401982776,0.12486075202611689,0.8071197474368053
0.2025,3.6625,10.0,0.7296045078505935,0.12448619999605633,0.8072172559279471
0.2025,4.5,4.0,0.7420148886590091,0.08331513202219709,0.7736211236663435
0.2025,4.5,6.0,0.7363170033757637,0.09389583379284576,0.7918948036915736
0.20500000000000002,3.25,10.0,0.7227100773528528,0.14042284236340885,0.8126116955547671
0.20500000000000002,3.2625,10.0,0.7228327371752382,0.1398701548633388,0.8121260276976604
0.20500000000000002,3.275,10.0,0.7229612447760947,0.1393237153250535,0.8116623961311523
0.20500000000000002,3.2875,10.0,0.7230955460409451,0.1387834940795215,0.8112207177118511
0.20500000000000002,3.3,10.0,0.7232355817067564,0.1382494599412183,0.8108008950542854
0.20500000000000002,3.3125,10.0,0.723381287250707,0.13772158021696418,0.8104028161694945
0.20500000000000002,3.325,10.0,0.7235325927866146,0.1371998206922658,0.8100263541130405
0.20500000000000002,3.3375,10.0,0.7236894229556585,0.13668414564617967,0.8096713666558016
0.20500000000000002,3.35,10.0,0.7238516968293274,0.1361745178436797,0.8093376959816256
0.20500000000000002,3.3625,10.0,0.7240193278023419,0.13567089853726383,0.8090251684136711
0.20500000000000002,3.375,10.0,0.7241922235023652,0.13517324747257836,0.8087335941763265
0.20500000000000002,3.3875,10.0,0.7243702856914016,0.13468152288239194,0.8084627671868018
0.20500000000000002,3.4,10.0,0.7245534101759948,0.13419568149322403,0.8082124648994556
0.20500000000000002,3.4125,10.0,0.7247414867184874,0.13371567852614843,0.8079824481831687
0.20500000000000002,3.425,10.0,0.7249343989508047,0.13324146770040862,0.8077724612542646
0.20500000000000002,3.4375,10.0,0.7251320242892179,0.132773001228798,0.8075822316582292
0.20500000000000002,3.45,10.0,0.7253342338506543,0.13231022983694257,0.8074114702996635
0.20500000000000002,3.4625,10.0,0.72554089237072,0.13185310275305695,0.807259871538894
0.20500000000000002,3.475,10.0,0.7257518581227806,0.1314015677236115,0.8071271133348495
0.20500000000000002,3.4875,10.0,0.7259669828376139,0.13095557101815292,0.8070128574595158
0.20500000000000002,3.5,10.0,0.7261861116402549,0.13051505744316366,0.8069167497520482
0.20500000000000002,3.5125,10.0,0.7264090830238389,0.13007997036797284,0.8068384204348991
0.20500000000000002,3.525,10.0,0.7266357289205777,0.12965025174926115,0.8067774844508998
0.20500000000000002,3.5375,10.0,0.7268658749024673,0.1292258421786647,0.806733541823827
0.20500000000000002,3.55,10.0,0.7270993404758704,0.12880668093399425,0.8067061780459679
0.20500000000000002,3.5625,10.0,0.7273359394190441,0.12839270604592082,0.8066949645192667
0.20500000000000002,3.575,10.0,0.7275754801283862,0.1279838543554216,0.8066994590448444
0.20500000000000002,3.5875,10.0,0.72781776597112,0.12758006158629046,0.8067192063786133
0.20500000000000002,3.6,10.0,0.7280625956346376,0.12718126241825092,0.8067537388408934
0.20500000000000002,3.6125,10.0,0.7283097634782058,0.12678739055183402,0.8068025769828402
0.20500000000000002,3.625,10.0,0.7285590598836138,0.12639837878410243,0.8068652303126398
0.20500000000000002,4.5,2.0,0.7597246866509477,0.07646881163054839,0.7802597839788024
0.20500000000000002,4.5,4.0,0.7418596646989676,0.08348615173063477,0.7732745792265012
0.20500000000000002,4.5,6.0,0.7360385891626584,0.09430966336834629,0.791578865419367
0.20750000000000002,3.2125,10.0,0.7221768001491211,0.14293441471202772,0.8139499547434232
0.20750000000000002,3.225,10.0,0.7222798628116393,0.1423623008141459,0.8134044214787451
0.20750000000000002,3.2375,10.0,0.7223889095160774,0.1417965176843939,0.8128810680077219
0.20750000000000002,3.25,10.0,0.7225039004360757,0.14123704047136762,0.812379848030798
0.20750000000000002,3.2625,10.0,0.7226247908997757,0.14068384279712673,0.8119007021355684
0.20750000000000002,3.275,10.0,0.7227515312879593,0.14013689675578891,0.811443557415259
0.20750000000000002,3.2875,10.0,0.7228840669284388,0.13959617291473497,0.8110083270807386
0.20750000000000002,3.3,10.0,0.7230223379904474,0.13906164031842505,0.8105949100977026
0.20750000000000002,3.3125,10.0,0.7231662793747103,0.1385332664875954,0.8102031908192163
0.20750000000000002,3.325,10.0,0.7233158206077539,0.13801101742006167,0.8098330386444147
0.20750000000000002,3.3375,10.0,0.723470885733851,0.13749485759252664,0.8094843076957646
0.20750000000000002,3.35,10.0,0.7236313932107147,0.13698474996419582,0.8091568365205152
0.20750000000000002,3.3625,10.0,0.7237972558072305,0.13648065596894376,0.8088504478215386
0.20750000000000002,3.375,10.0,0.7239683805019204,0.13598253552917353,0.8085649482213594
0.20750000000000002,3.3875,10.0,0.724144668387845,0.1354903470469788,0.8083001280613396
0.20750000000000002,3.4,10.0,0.7243260145768549,0.13500404740936617,0.8080557612424897
0.20750000000000002,3.4125,10.0,0.7245123081065292,0.13452359199367853,0.8078316051143739
0.20750000000000002,3.425,10.0,0.7247034318535537,0.13404893466659054,0.8076274004031093
0.20750000000000002,3.4375,10.0,0.7248992624431039,0.13358002779354933,0.8074428711970224
0.20750000000000002,3.45,10.0,0.7250996701662981,0.13311682223636387,0.8072777249844768
0.20750000000000002,3.4625,10.0,0.725304518896996,0.1326592673694749,0.8071316527409216
0.20750000000000002,3.475,10.0,0.7255136660146291,0.13220731108357026,0.807004329085971
0.20750000000000002,3.4875,10.0,0.7257269623405578,0.13176089980145284,0.8068954124784526
0.20750000000000002,3.5,10.0,0.7259442520944748,0.13131997849712235,0.8068045454793799
0.20750000000000002,3.5125,10.0,0.7261653729056503,0.13088449071967762,0.8067313550493758
0.20750000000000002,3.525,10.0,0.7263901558988217,0.13045437862605674,0.8066754528891299
0.20750000000000002,3.5375,10.0,0.7266184258822702,0.13002958302422205,0.8066364358089648
0.20750000000000002,3.55,10.0,0.7268500016102967,0.12961004342618707,0.8066138861417146
0.20750000000000002,3.5625,4.0,0.7397382898408781,0.10525167082868804,0.7735528187366446
0.20750000000000002,3.5625,10.0,0.7270846960967913,0.12919569809220582,0.8066073721900581
0.20750000000000002,3.575,4.0,0.7399575491685949,0.10484411974368454,0.7735346655927133
0.20750000000000002,3.575,10.0,0.7273223169555316,0.12878648410910815,0.8066164487413516
0.20750000000000002,3.5875,4.0,0.740176196166425,0.10444144769665718,0.7735277695633398
0.20750000000000002,3.5875,10.0,0.7275626667467556,0.12838233744091646,0.8066406576259162
0.20750000000000002,3.6,4.0,0.7403939961877098,0.10404358343312148,0.7735316094285755
0.20750000000000002,3.6,10.0,0.7278055433309047,0.12798319300336483,0.806679528338184
0.20750000000000002,3.6125,4.0,0.7406107122986395,0.10365045508396133,0.7735456605059684
0.20750000000000002,3.625,4.0,0.7408261055994818,0.10326199023291799,0.7735693951188496
0.20750000000000002,3.6375,4.0,0.7410399355656958,0.10287811598006183,0.7736022830726339
0.20750000000000002,3.65,4.0,0.7412519603940152,0.10249875900405891,0.7736437921374505
0.20750000000000002,4.5,2.0,0.7597321603231467,0.07636720136562355,0.7800058456655974
0.20750000000000002,4.5,4.0,0.7417209492487971,0.08367192477321135,0.7729721886141978
0.20750000000000002,4.5,6.0,0.735778357519177,0.09474228671941189,0.7913059068591293
0.21,3.175,10.0,0.7217283173891963,0.14553379794208465,0.8154780390186585
0.21,3.1875,10.0,0.7218114553447217,0.14494203678414327,0.8148725850717952
0.21,3.2,10.0,0.7219006722976234,0.14435667260421722,0.8142893578484297
0.21,3.2125,10.0,0.7219959421634379,0.14377768552560202,0.8137283449727356
0.21,3.225,10.0,0.7220972342381721,0.1432050541199497,0.8131895220149538
0.21,3.2375,10.0,0.7222045131253706,0.14263875540967896,0.8126728521281539
0.21,3.25,10.0,0.722317738650797,0.14207876487179177,0.8121782856792317
0.21,3.2625,10.0,0.7224368657710845,0.14152505643988172,0.8117057598789204
0.21,3.275,10.0,0.7225618444724452,0.1409776025109634,0.811255198404068
0.21,3.2875,10.0,0.7226926196682386,0.1404363739396473,0.8108265110238527
0.21,3.3,10.0,0.7228291310927096,0.13990134004858484,0.8104195932424512
0.21,3.3125,10.0,0.722971313191549,0.1393724686216388,0.8100343259397376
0.21,3.325,10.0,0.7231190950148982,0.13884972591151612,0.809670575037578
0.21,3.3375,10.0,0.7232724001069322,0.1383330766373577,0.8093281911829984
0.21,3.35,10.0,0.7234311464023679,0.1378224839873494,0.8090070094556819
0.21,3.3625,10.0,0.7235952461183287,0.13731790962193588,0.8087068491038727
0.21,3.375,10.0,0.7237646056532163,0.1368193136708077,0.8084275133117796
0.21,3.3875,8.0,0.7306018610206033,0.1331865508056513,0.8064932443325638
0.21,3.3875,10.0,0.7239391254862352,0.13632665473832462,0.8081687890091681
0.21,3.4,8.0,0.7307218062859784,0.1326981678785894,0.806288990492903
0.21,3.4,10.0,0.7241187000819683,0.13583988990913948,0.8079304467096401
0.21,3.4125,8.0,0.7308458002429765,0.13221559639390293,0.8061063328845924
0.21,3.4125,10.0,0.7243032177914505,0.13535897474538627,0.8077122404057262
0.21,3.425,8.0,0.730973719242889,0.1317387864005205,0.805945027682122
0.21,3.425,10.0,0.7244925607668485,0.13488386329591984,0.8075139075001198
0.21,3.4375,10.0,0.7246866048665268,0.13441450810133707,0.8073351687948488
0.21,3.45,10.0,0.7248852195783664,0.13395086020201163,0.8071757285281196
0.21,3.4625,10.0,0.725088267935994,0.13349286914833752,0.8070352744664272
0.21,3.475,4.0,0.7380594982321778,0.10844714923429352,0.7736814687692775
0.21,3.475,10.0,0.7252956064570137,0.13304048300976803,0.8069134780539011
0.21,3.4875,4.0,0.738277989900742,0.10800317158445955,0.7735766092848023
0.21,3.4875,10.0,0.7255070850904461,0.13259364840112822,0.8068099946101661
0.21,3.5,4.0,0.7384974062782017,0.10756455269659654,0.7734864105159569
0.21,3.5,10.0,0.7257225472035276,0.13215231049587178,0.8067244635813602
0.21,3.5125,4.0,0.7387175357175962,0.10713122765194716,0.7734103849486912
0.21,3.5125,10.0,0.7259418296123498,0.1317164130606289,0.8066565088393884
0.21,3.525,4.0,0.7389381623639548,0.10670313051459904,0.7733480385888908
0.21,3.525,10.0,0.726164762682743,0.13128589848352756,0.8066057390187222
0.21,3.5375,4.0,0.7391590663980301,0.10628019437326361,0.7732988714125216
0.21,3.5375,10.0,0.7263911705072705,0.13086070781938702,0.8065717478997476
0.21,3.55,4.0,0.7393800242869584,0.1058623514081625,0.7732623778003064
0.21,3.55,10.0,0.7266208711477398,0.13044078083330446,0.8065541148302223
0.21,3.5625,4.0,0.7396008090474692,0.10544953293200296,0.7732380469721194
0.21,3.5625,10.0,0.7268536769253031,0.13002605605850262,0.8065524051922957
0.21,3.575,4.0,0.7398211905199322,0.10504166945806945,0.7732253634247565
0.21,3.575,10.0,0.7270893947474731,0.12961647084955774,0.806566170927749
0.21,3.5875,4.0,0.7400409356597627,0.10463869075646437,0.7732238073735024
0.21,3.5875,10.0,0.7273278264474428,0.12921196144546956,0.8065949511076724
0.21,3.6,4.0,0.7402598088386042,0.10424052591034892,0.7732328552017126
0.21,3.6125,4.0,0.740477572162299,0.10384710338483805,0.7732519799272717
0.21,3.625,4.0,0.7406939857974957,0.10345835108364301,0.7732806516707387
0.21,3.6375,4.0,0.7409088083143105,0.103074196415556,0.7733183381379762
0.21,3.65,4.0,0.7411217970365669,0.10269456635551158,0.7733645051129063
0.21,4.5,2.0,0.7597557954906967,0.07627688305031183,0.7798015078604429
0.21,4.5,4.0,0.7415993423967,0.08387305463461767,0.7727157036564056
0.21,4.5,6.0,0.7355368897472943,0.09519428584011878,0.79107758159665
0.2125,3.15,10.0,0.7214288567747417,0.14761043194350915,0.8165313665208154
0.2125,3.1625,10.0,0.7214980068358038,0.14700531176414308,0.8158883889311354
0.2125,3.175,10.0,0.7215732763074045,0.14640662240931018,0.8152676128991553
0.2125,3.1875,10.0,0.7216546482188906,0.14581434757440034,0.8146690464665961
0.2125,3.2,10.0,0.7217421010380997,0.14522846938086445,0.8140926861888141
0.2125,3.2125,10.0,0.7218356086273555,0.14464896837219715,0.8135385168082666
0.2125,3.225,10.0,0.7219351401889529,0.14407582353261694,0.8130065109306489
0.2125,3.2375,10.0,0.7220406601922239,0.14350901228083934,0.8124966286682663
0.2125,3.25,10.0,0.7221521282929463,0.14294851047389343,0.8120088172860774
0.2125,3.2625,10.0,0.7222694992431344,0.1423942924173655,0.8115430108369087
0.2125,3.275,10.0,0.7223927227926007,0.14184633085756573,0.811099129795967
0.2125,3.2875,10.0,0.7225217435875837,0.1413045969947847,0.8106770806995702
0.2125,3.3,10.0,0.7226565010634266,0.14076906047485752,0.810276755787956
0.2125,3.3125,10.0,0.7227969293361974,0.14023968939659545,0.809898032662013
0.2125,3.325,10.0,0.7229429570943079,0.13971645031319208,0.8095407739537929
0.2125,3.3375,10.0,0.7230945074864668,0.13919930823041546,0.809204827018117
0.2125,3.35,10.0,0.7232514980176182,0.13868822661283486,0.8088900236471047
0.2125,3.3625,10.0,0.7234138404371387,0.13818316738100866,0.808596179808889
0.2125,3.375,8.0,0.7303030192787866,0.13437230447413318,0.8064984035185674
0.2125,3.375,10.0,0.7235814406367315,0.13768409091911704,0.8083230954278183
0.2125,3.3875,4.0,0.7364323576200592,0.11192840759023774,0.7744979449594022
0.2125,3.3875,8.0,0.7304180707961186,0.13387754420894646,0.806279167238615
0.2125,3.3875,10.0,0.7237541985484837,0.13719095607496204,0.8080705541908132
0.2125,3.4,4.0,0.7366402256818975,0.11144484509783494,0.7742845609573038
0.2125,3.4,8.0,0.7305372821954191,0.13338864591146535,0.8060816732187194
0.2125,3.4,10.0,0.7239320080441461,0.13670372016378382,0.8078383233977402
0.2125,3.4125,4.0,0.7368503544342733,0.11096706381496209,0.7740889413271811
0.2125,3.4125,8.0,0.7306605363491361,0.13290556164544515,0.8059056952545617
0.2125,3.4125,10.0,0.7241147568396282,0.13622233897328218,0.8076261538572078
0.2125,3.425,4.0,0.7370625665209571,0.11049500764885142,0.7739106534732505
0.2125,3.425,8.0,0.7307877090380565,0.13242824193424582,0.8057509847140215
0.2125,3.425,10.0,0.7243023264051155,0.13574676677566822,0.8074337798192059
0.2125,3.4375,4.0,0.7372766790249923,0.11002861918467455,0.7737492552706026
0.2125,3.4375,8.0,0.7309186690545526,0.1319566357889523,0.8056172696790743
0.2125,3.4375,10.0,0.724494591876002,0.13527695632525397,0.8072609189724347
0.2125,3.45,4.0,0.7374925036196933,0.10956783972290254,0.7736042954734396
0.2125,3.45,10.0,0.7246914219764538,0.13481285887833752,0.807107272476929
0.2125,3.4625,4.0,0.7377098467272245,0.10911260931365292,0.7734753141321742
0.2125,3.4625,10.0,0.7248926789451726,0.13435442420063487,0.8069725250599663
0.2125,3.475,4.0,0.7379285096991789,0.10866286679846851,0.7733618430309177
0.2125,3.475,10.0,0.725098218486421,0.13390160058676331,0.8068563451610521
0.2125,3.4875,4.0,0.7381482890096258,0.10821854984988698,0.773263406132141
0.2125,3.4875,10.0,0.7253078897371,0.13345433487831887,0.8067583851262659
0.2125,3.5,4.0,0.738368976465108,0.10777959502286083,0.773179520032585
0.2125,3.5,10.0,0.7255215352687061,0.13301257248717607,0.8066782814611072
0.2125,3.5125,4.0,0.7385903594218917,0.10734593778950637,0.7731096944157972
0.2125,3.5125,10.0,0.7257389911418465,0.132576257432647,0.8066156551207487
0.2125,3.525,4.0,0.7388122210234245,0.10691751260116927,0.7730534325112759
0.2125,3.525,10.0,0.7259600870116044,0.1321453323641785,0.8065701118583676
0.2125,3.5375,4.0,0.7390343404417071,0.10649425293060533,0.7730102315389906
0.2125,3.5375,10.0,0.7261846462993186,0.13171973860915687,0.806541242604837
0.2125,3.55,4.0,0.7392564931330049,0.1060760913264134,0.772979583164731
0.2125,3.55,10.0,0.7264124864205884,0.13129941622252023,0.806528623909449
0.2125,3.5625,4.0,0.7394784511057024,0.10566295947128487,0.7729609739373133
0.2125,3.5625,10.0,0.7266434190601373,0.13088430402733234,0.8065318184143886
0.2125,3.575,4.0,0.7396999832016035,0.10525478823482985,0.7729538857458982
0.2125,3.575,10.0,0.7268772504791886,0.13047433967725,0.8065503753917852
0.2125,3.5875,4.0,0.7399208553860318,0.1048515077334334,0.7729577962664792
0.2125,3.6,4.0,0.7401408310596084,0.1044530473917187,0.7729721794289031
0.2125,3.6125,4.0,0.7403596713738577,0.10405933600119825,0.7729965058798121
0.2125,3.625,4.0,0.7405771355667797,0.10367030178414725,0.7730302434720236
0.2125,3.6375,4.0,0.740792981307141,0.10328587245386167,0.7730728577481447
0.2125,3.65,4.0,0.7410069650482998,0.10290597528094199,0.7731238124340297
0.2125,3.6625,4.0,0.7412188423947434,0.10253053715837192,0.7731825699551607
0.2125,4.5,2.0,0.7597961098682446,0.07619845896494745,0.7796482576144206
0.2125,4.5,4.0,0.7414954225738758,0.08409011825569394,0.7725068029704136
0.2125,4.5,6.0,0.735314747609799,0.0956662091917687,0.7908954698104552
0.215,3.125,10.0,0.7211818879097739,0.14974325968806773,0.817678336900325
0.215,3.1375,10.0,0.7212370198289625,0.1491247426137169,0.8169981050988747
0.215,3.15,10.0,0.7212982903561926,0.14851268061031306,0.8163400105913899
0.215,3.1625,10.0,0.7213656919774456,0.1479070610638479,0.8157040813366493
0.215,3.175,10.0,0.7214392125785678,0.14730786976287347,0.8150903342522904
0.215,3.1875,10.0,0.7215188354480412,0.14671509090412616,0.8144987749501504
0.215,3.2,10.0,0.7216045392554697,0.14612870709493722,0.8139293974446071
0.215,3.2125,10.0,0.7216962980129545,0.1455486993608654,0.8133821838444665
0.215,3.225,10.0,0.721794081021473,0.14497504714609852,0.8128571040281156
0.215,3.2375,10.0,0.7218978528026736,0.14440772831787255,0.8123541153057381
0.215,3.25,10.0,0.7220075730205641,0.14384671917470682,0.8118731620688729
0.215,3.2625,10.0,0.7221231963899185,0.14329199443937388,0.8114141754377239
0.215,3.275,10.0,0.7222446725848461,0.14274352726713485,0.8109770729034055
0.215,3.2875,10.0,0.7223719461320409,0.1422012892501582,0.8105617579793304
0.215,3.3,10.0,0.7225049563077799,0.14166525041189587,0.810168119850909
0.215,3.3125,4.0,0.7351082149563277,0.11519049418083756,0.7757996661413535
0.215,3.3125,10.0,0.7226436370277491,0.14113537921451486,0.8097960330400148
0.215,3.325,4.0,0.7353005608383522,0.11467080099481172,0.7754788778054293
0.215,3.325,10.0,0.7227879167380941,0.14061164255849568,0.8094453570861843
0.215,3.3375,4.0,0.7354961042466756,0.11415719413169474,0.7751781597477296
0.215,3.3375,10.0,0.7229377183027192,0.14009400578544437,0.809115936243286
0.215,3.35,4.0,0.7356947024821742,0.11364962652335889,0.7748971405732218
0.215,3.35,10.0,0.7230929588955605,0.13958243268210957,0.8088075992040333
0.215,3.3625,4.0,0.7358962067318495,0.11314804960085044,0.7746354374237123
0.215,3.3625,10.0,0.7232535498896782,0.13907688547696812,0.8085201588432005
0.215,3.375,4.0,0.7361004621231,0.11265241332210843,0.7743926562491148
0.215,3.375,8.0,0.7301390125653985,0.1350879623633316,0.8063143422381163
0.215,3.375,10.0,0.7234193967540105,0.13857732485247726,0.8082534120068237
0.215,3.3875,4.0,0.7363073077952685,0.11216266619325575,0.7741683921126092
0.215,3.3875,8.0,0.7302533453564144,0.13459268219793083,0.8061019934624837
0.215,3.3875,10.0,0.7235903989456455,0.138083709943468,0.8080071393209494
0.215,3.4,4.0,0.7365165769809682,0.11167875530033507,0.7739622295059264
0.215,3.4,8.0,0.7303718328083174,0.13410326625227806,0.805911300049916
0.215,3.4,10.0,0.7237664498139079,0.13759599834256817,0.8077811050514294
0.215,3.4125,4.0,0.7367280971050103,0.11120062633803177,0.773773742691492
0.215,3.4125,8.0,0.7304943573539224,0.1336196670908726,0.8057420308177794
0.215,3.4125,10.0,0.7239474365021655,0.13711414610743342,0.8075750569973267
0.215,3.425,4.0,0.7369416898993034,0.11072822363739267,0.7736024960643988
0.215,3.425,8.0,0.7306207943202044,0.13314183573098914,0.8055939320590277
0.215,3.425,10.0,0.7241332398581909,0.13663810777541005,0.8073887264378984
0.215,3.4375,4.0,0.737157171529895,0.11026149020419027,0.7734480445328014
0.215,3.4375,8.0,0.7307510120302405,0.13266972167381103,0.8054667267341634
0.215,3.4375,10.0,0.7243237343524278,0.13616783636152638,0.8072218281200807
0.215,3.45,4.0,0.7373743527455259,0.1098003677542741,0.7733099339203884
0.215,3.45,8.0,0.7308848719289481,0.13220327293455933,0.8053601136934331
0.215,3.45,10.0,0.7245187880029406,0.1357032833807882,0.807074060300536
0.215,3.4625,4.0,0.7375930390372668,0.10934479674470404,0.7731877013788406
0.215,3.4625,8.0,0.731022228729765,0.13174243606418562,0.80527376693446
0.215,3.4625,10.0,0.7247182623182078,0.13524439886023032,0.8069451048386068
0.215,3.475,4.0,0.7378130308170613,0.1088947164257731,0.7730808758216625
0.215,3.475,10.0,0.7249220122539339,0.13479113135960533,0.8068346273401767
0.215,3.4875,4.0,0.7380341236105283,0.10845006487033285,0.7729889783654684
0.215,3.4875,10.0,0.7251298861999294,0.13434342798684956,0.8067422773528597
0.215,3.5,4.0,0.7382561082632925,0.10801077902581631,0.7729115227788618
0.215,3.5,10.0,0.7253417259996675,0.1339012344348407,0.8066676886132217
0.215,3.5125,4.0,0.7384787711635306,0.10757679475621762,0.7728480159375026
0.215,3.5125,10.0,0.7255573670162915,0.13346449500469743,0.8066104793399858
0.215,3.525,4.0,0.7387018944748669,0.1071480468929096,0.7727979582787519
0.215,3.525,10.0,0.725776638243357,0.1330331526425368,0.8065702525837711
0.215,3.5375,4.0,0.7389252563836926,0.10672446928546142,0.7727608442558956
0.215,3.5375,10.0,0.7259993624760411,0.13260714898165488,0.8065465966153619
0.215,3.55,4.0,0.7391486313579744,0.10630599485245605,0.7727361627970083
0.215,3.55,10.0,0.726225356525458,0.1321864243843057,0.8065390853662898
0.215,3.5625,4.0,0.7393717904162501,0.10589255563351314,0.7727233977594578
0.215,3.575,4.0,0.7395945014167515,0.1054840828535641,0.772722028388628
0.215,3.5875,4.0,0.7398165293512534,0.10508050697025517,0.7727315297894402
0.215,3.6,4.0,0.7400376366588064,0.10468175774223974,0.7727513733884505
0.215,3.6125,4.0,0.7402575835472925,0.10428776428361144,0.7727810274239334
0.215,3.625,4.0,0.7404761283341309,0.10389845512576905,0.7728199574258394
0.215,3.6375,4.0,0.740693027790731,0.10351375828590968,0.7728676267192377
0.215,3.65,4.0,0.7409080375037341,0.1031336013212611,0.7729234969271961
0.215,3.6625,4.0,0.7411209122443212,0.10275791140279723,0.7729870284884269
0.215,4.5,2.0,0.7598535913356873,0.07613251470562915,0.7795474815565947
0.215,4.5,4.0,0.7414097458405946,0.08432366568634364,0.7723470890773303
0.215,4.5,6.0,0.7351124725174406,0.0961585710635514,0.7907610744639259
0.2175,3.1,10.0,0.7209877270304202,0.15193261225853033,0.8189192757113873
0.2175,3.1125,10.0,0.7210288705546402,0.15130069003123725,0.8182021517875284
0.2175,3.125,10.0,0.7210761485523132,0.15067523710843378,0.8175070608599541
0.2175,3.1375,10.0,0.7211295634829399,0.15005624464986939,0.8168340505096074
0.2175,3.15,10.0,0.7211891130863416,0.1494437022049988,0.8161831576181534
0.2175,3.1625,10.0,0.7212547904240565,0.14883759771840535,0.815554408160554
0.2175,3.175,10.0,0.7213265839006086,0.1482379175312069,0.8149478169582698
0.2175,3.1875,10.0,0.7214044772617956,0.14764464638688088,0.8143633874178345
0.2175,3.2,10.0,0.7214884495771697,0.14705776742584095,0.8138011112474938
0.2175,3.2125,10.0,0.7215784752017378,0.14647726220070248,0.8132609681514824
0.2175,3.225,10.0,0.7216745237243779,0.14590311066885064,0.8127429255174129
0.2175,3.2375,4.0,0.7339017870291993,0.11869386931517512,0.7777815389127206
0.2175,3.2375,10.0,0.7217765599017525,0.14533529119926972,0.8122469380773649
0.2175,3.25,4.0,0.7340737731643231,0.11813643537044284,0.7773413467783683
0.2175,3.25,10.0,0.7218845435784491,0.14477378057555593,0.8117729475809293
0.2175,3.2625,4.0,0.7342496836258285,0.11758533328712145,0.7769231489293675
0.2175,3.2625,10.0,0.7219984296032097,0.14421855399551572,0.8113208824354858
0.2175,3.275,4.0,0.734429411996425,0.11704052581672718,0.7765266443101844
0.2175,3.275,10.0,0.7221181677298398,0.1436695850701616,0.8108906573710902
0.2175,3.2875,4.0,0.734612845680245,0.11650197411273404,0.7761515191415487
0.2175,3.2875,10.0,0.7222437025175474,0.14312684583475918,0.8104821730910178
0.2175,3.3,4.0,0.7347998658817383,0.11596963773961255,0.7757974470899086
0.2175,3.3,10.0,0.7223749732254968,0.14259030674280168,0.8100953159367912
0.2175,3.3125,4.0,0.7349903476000496,0.11544347469130886,0.7754640894529173
0.2175,3.3125,10.0,0.7225119137014939,0.1420599366674157,0.8097299575606614
0.2175,3.325,4.0,0.735184159632196,0.11492344139988166,0.7751510953627785
0.2175,3.325,10.0,0.7226544522732805,0.14153570291140433,0.8093859546087769
0.2175,3.3375,4.0,0.7353811645912397,0.11440949276261839,0.7748581020070298
0.2175,3.3375,10.0,0.7228025116346122,0.14101757119760586,0.809063148436696
0.2175,3.35,4.0,0.7355812189329345,0.11390158214806097,0.7745847348687327
0.2175,3.35,10.0,0.7229560087354114,0.14050550568456088,0.8087613648306655
0.2175,3.3625,4.0,0.7357841729973669,0.1133996614291477,0.7743306079902876
0.2175,3.3625,8.0,0.7298852194532117,0.1363299673108945,0.8063958106624024
0.2175,3.3625,10.0,0.7231148546728985,0.1399994689614907,0.8084804137672901
0.2175,3.375,4.0,0.7359898710624124,0.11290368099988467,0.7740953242500463
0.2175,3.375,8.0,0.7299945835923173,0.13582825489626055,0.8061686215681614
0.2175,3.375,10.0,0.7232789545822327,0.13949942205351984,0.8082200892017491
0.2175,3.3875,4.0,0.7361981514132465,0.11241358980366703,0.7738784756626896
0.2175,3.3875,8.0,0.7301082079646412,0.13533245441727584,0.8059632044590234
0.2175,3.3875,10.0,0.7234482075332662,0.13900532443392832,0.8079801688904666
0.2175,3.4,4.0,0.736408846421714,0.11192933535657867,0.773679643706184
0.2175,3.4,8.0,0.7302259818838475,0.1348425205281872,0.8057793447513326
0.2175,3.4,10.0,0.7236225064320237,0.13851713401812604,0.807760414246688
0.2175,3.4125,4.0,0.7366217826485983,0.11145086377912825,0.7734983996581595
0.2175,3.4125,8.0,0.7303477874593214,0.13435840630990503,0.8056168060698253
0.2175,3.4125,10.0,0.7238017379257682,0.13803480718574726,0.8075605702468227
0.2175,3.425,4.0,0.7368367809528166,0.11097811982878833,0.7733343049583046
0.2175,3.425,8.0,0.7304734996735021,0.13388006329651678,0.8054753294819189
0.2175,3.425,10.0,0.7239857823145028,0.13755829878426612,0.8073803653748972
0.2175,3.4375,4.0,0.7370536566207424,0.11051104692932111,0.7731869115901665
0.2175,3.4375,8.0,0.7306029864819515,0.13340744149898853,0.8053546327480327
0.2175,3.4375,10.0,0.7241745134760024,0.13708756213642845,0.8072195116187575
0.2175,3.45,4.0,0.7372722195125606,0.110049587209946,0.7730557624768739
0.2175,3.45,8.0,0.7307361089308615,0.13294048943067413,0.8052544096126903
0.2175,3.45,10.0,0.7243677987984208,0.13662254906294893,0.8070777045069139
0.2175,3.4625,4.0,0.7374922742220669,0.10959368153787903,0.772940391898516
0.2175,3.4625,8.0,0.7308727212997409,0.13247915413844852,0.8051743291593257
0.2175,3.4625,10.0,0.7245654991319691,0.13616320989858002,0.8069546232066976
0.2175,3.475,4.0,0.7377136202519503,0.10914326956533404,0.772840325914163
0.2175,3.475,10.0,0.724767468761208,0.13570949350597108,0.8068499306665751
